Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.creditcard,available,146,28%,4,"Business,Retail",,,
bad.creditcard,available,142,39%,3,"Education,General",,,
damn.creditcard,available,140,20%,4,"Entertainment,Sports",,,
off.creditcard,available,128,22%,3,"Business,General",,,
away.creditcard,available,126,23%,4,"Business,Media,Travel",,,
brief.creditcard,available,124,20%,5,"Business,Education,General,Law",,,
heavy.creditcard,available,122,22%,5,"Business,Media,Technology",,,
tough.creditcard,available,122,13%,5,"Health and Fitness,Sports",,,
complete.creditcard,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.creditcard,available,120,22%,6,"Hospitality,Retail",,,
second.creditcard,available,120,23%,6,"General,Mathematics",,,
wizard.creditcard,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.creditcard,available,116,7%,5,Mathematics,,,
flat.creditcard,available,116,23%,4,"Construction,Real Estate",,,
whatever.creditcard,available,116,25%,8,"Business,Entertainment,Media",,,
equal.creditcard,available,116,18%,5,"Education,General,Law",,,
fond.creditcard,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.creditcard,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.creditcard,available,114,12%,5,"Business,Finance,Media",,,
warm.creditcard,available,112,16%,4,"Hospitality,Retail",,,
audible.creditcard,available,112,29%,7,"Entertainment,Technology",,,
support.creditcard,available,112,38%,7,"Business,Politics",,,
above.creditcard,available,112,22%,5,Business,,,
average.creditcard,available,112,12%,7,Mathematics,,,
acute.creditcard,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.creditcard,available,112,15%,9,"Hospitality,Travel",,,
hotshot.creditcard,available,112,14%,7,"Business,Entertainment,Sports",,,
advance.creditcard,available,110,27%,7,"Business,Education,Healthcare",,,
adult.creditcard,available,110,23%,5,"Education,Healthcare",,,
bloody.creditcard,available,110,11%,6,"Entertainment,Law,Media",,,
only.creditcard,available,110,38%,4,"Business,Media,Retail",,,
total.creditcard,available,108,35%,5,"Finance,Mathematics",,,
joint.creditcard,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.creditcard,available,108,28%,8,"Arts,Humanities,Science",,,
live.creditcard,available,108,37%,4,"Entertainment,Sports",,,
open.creditcard,available,106,50%,4,Religion,,,
trick.creditcard,available,106,14%,5,Entertainment,,,
alright.creditcard,available,106,10%,7,"Business,Retail",,,
abiding.creditcard,available,106,5%,7,"General,Religion",,,
prank.creditcard,available,106,11%,5,Entertainment,,,
whole.creditcard,available,104,17%,5,"Business,Real Estate",,,
sore.creditcard,available,104,5%,4,Healthcare,,,
teen.creditcard,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.creditcard,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
expert.creditcard,available,104,27%,6,"Business,Education,Technology",,,
option.creditcard,available,104,18%,6,"Finance,General",,,
extra.creditcard,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.creditcard,available,102,17%,10,Education,,,
loco.creditcard,available,102,24%,4,Entertainment,,,
white.creditcard,available,102,34%,5,"General,Religion",,,
leading.creditcard,available,102,20%,7,"Business,Media,Technology",,,
absent.creditcard,available,102,8%,6,"Business,Education,Technology",,,
captive.creditcard,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.creditcard,available,102,23%,5,"General,Mathematics",,,
after.creditcard,available,100,23%,5,"Business,Education,Technology",,,
stretch.creditcard,available,100,23%,7,"Health and Fitness,Media,Sports",,,
remove.creditcard,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.creditcard,available,100,8%,5,Mathematics,,,
whiz.creditcard,available,100,13%,4,"Business,Education,Technology",,,
endorse.creditcard,available,100,10%,7,"Business,Politics",,,
medical.creditcard,available,100,24%,7,Healthcare,,,
abrupt.creditcard,available,100,4%,6,"Medicine,Science",,,
alternate.creditcard,available,100,12%,9,Technology,,,
parallel.creditcard,available,100,30%,8,"Mathematics,Science",,,
adjunct.creditcard,available,100,5%,7,Education,,,
backhand.creditcard,available,100,4%,8,Sports,,,
surrogate.creditcard,available,100,8%,9,Healthcare,,,
ninth.creditcard,available,100,10%,5,Mathematics,,,
eighth.creditcard,available,100,7%,6,Mathematics,,,
third.creditcard,available,100,15%,5,Mathematics,,,
allegro.creditcard,available,100,26%,7,Arts,,,
crack.creditcard,available,100,19%,5,Sports,,,
awesome.creditcard,resell,98,45%,7,Entertainment,26/05/2025 14:34,26/05/2026 14:34,Porkbun LLC
upstage.creditcard,available,98,7%,7,Entertainment,,,
cordial.creditcard,available,98,11%,7,"Hospitality,Retail",,,
truant.creditcard,available,98,6%,6,Education,,,
essential.creditcard,available,98,27%,9,"Business,Technology",,,
genius.creditcard,available,98,46%,6,"Arts,Education,Technology",,,
american.creditcard,available,98,33%,8,Geography,,,
clown.creditcard,available,98,25%,5,Entertainment,,,
joke.creditcard,available,98,16%,4,Entertainment,,,
nonstop.creditcard,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.creditcard,available,98,11%,5,"Business,Education,Technology",,,
academic.creditcard,available,96,20%,8,"Education,Humanities,Science",,,
agreed.creditcard,available,96,6%,6,"Business,Law",,,
aliquot.creditcard,available,96,3%,7,"Mathematics,Science",,,
avocado.creditcard,available,96,29%,7,Food and Beverage,,,
arabic.creditcard,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.creditcard,available,96,21%,10,Automotive,,,
foul.creditcard,available,96,6%,4,Sports,,,
patent.creditcard,available,96,27%,6,"Business,Real Estate",,,
aussie.creditcard,available,96,23%,6,"Geography,Travel",,,
doable.creditcard,available,96,10%,6,"Business,Education,Technology",,,
alamode.creditcard,available,96,12%,9,Fashion,,,
forgiving.creditcard,available,96,3%,9,"Healthcare,Religion",,,
aggregate.creditcard,available,96,12%,9,"Business,Finance",,,
brute.creditcard,available,96,11%,5,"Entertainment,Media,Sports",,,
actual.creditcard,available,96,21%,6,"Real Estate,Retail,Technology",,,
about.creditcard,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.creditcard,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.creditcard,available,94,16%,6,Food and Beverage,,,
virtuoso.creditcard,available,94,17%,8,"Arts,Entertainment",,,
agape.creditcard,available,94,27%,5,"Arts,Humanities,Religion",,,
reliable.creditcard,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.creditcard,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.creditcard,available,94,11%,8,"Entertainment,Fashion",,,
awkward.creditcard,available,94,11%,7,Fashion,,,
adscript.creditcard,available,94,3%,8,"Business,Education,Healthcare",,,
around.creditcard,available,94,21%,6,"Business,General,Media,Technology",,,
affine.creditcard,available,94,14%,6,Mathematics,,,
abject.creditcard,available,94,8%,6,Humanities,,,
jerky.creditcard,available,94,10%,5,Food and Beverage,,,
manifest.creditcard,available,92,41%,8,"Business,Real Estate",,,
automatic.creditcard,available,92,23%,9,"Manufacturing,Technology",,,
adept.creditcard,available,92,24%,5,"Education,Health and Fitness,Sports",,,
antic.creditcard,available,92,8%,5,"Arts,Entertainment,Media",,,
aromatic.creditcard,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curative.creditcard,available,92,26%,8,Healthcare,,,
sapphire.creditcard,available,92,13%,8,Fashion,,,
annual.creditcard,available,92,6%,6,"Business,Finance",,,
next.creditcard,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.creditcard,available,92,7%,8,"Construction,Real Estate",,,
ancient.creditcard,available,92,18%,7,Humanities,,,
adjective.creditcard,available,92,6%,9,Education,,,
blue.creditcard,available,92,31%,4,"Arts,Fashion,Media",,,
neutral.creditcard,available,92,20%,7,"Business,Media,Politics",,,
abroad.creditcard,available,92,12%,6,"Hospitality,Travel",,,
twentieth.creditcard,available,92,3%,9,Mathematics,,,
australian.creditcard,available,92,22%,10,"Geography,Travel",,,
nutrient.creditcard,available,92,8%,8,"Food and Beverage,Healthcare",,,
animal.creditcard,available,92,27%,6,"Agriculture,Media,Science",,,
agreeable.creditcard,available,92,3%,9,Hospitality,,,
eternal.creditcard,available,92,38%,7,"Arts,Religion",,,
caper.creditcard,available,92,7%,5,Entertainment,,,
agile.creditcard,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
physic.creditcard,available,92,5%,6,Medicine,,,
exemplary.creditcard,available,92,6%,9,"Business,Education,Healthcare",,,
nought.creditcard,available,92,4%,6,Mathematics,,,
dilute.creditcard,available,92,3%,6,"Education,Healthcare",,,
subsidiary.creditcard,available,90,3%,10,Business,,,
additional.creditcard,available,90,9%,10,"Fashion,Retail,Technology",,,
leash.creditcard,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.creditcard,available,90,30%,9,Entertainment,,,
adoring.creditcard,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.creditcard,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.creditcard,available,90,1%,8,"Medicine,Science",,,
endearing.creditcard,available,90,2%,9,"Entertainment,Fashion,Retail",,,
gripping.creditcard,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.creditcard,available,90,10%,9,Healthcare,,,
aged.creditcard,available,90,8%,4,"Healthcare,Media,Real Estate",,,
substitute.creditcard,available,90,5%,10,Retail,,,
offstage.creditcard,available,90,8%,8,Entertainment,,,
van.creditcard,available,90,28%,3,Transportation,,,
ancestor.creditcard,available,90,8%,8,"Education,Humanities,Media",,,
dental.creditcard,available,90,31%,6,Healthcare,,,
alpha.creditcard,available,90,48%,5,Science,,,
antiseptic.creditcard,available,88,2%,10,Healthcare,,,
animate.creditcard,available,88,14%,7,Agriculture,,,
outdoors.creditcard,available,88,15%,8,"Real Estate,Travel",,,
respondent.creditcard,available,88,3%,10,"Business,Law",,,
antacid.creditcard,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
cerulean.creditcard,available,88,15%,8,Arts,,,
touching.creditcard,available,88,5%,8,"Arts,Entertainment",,,
expectant.creditcard,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.creditcard,available,88,29%,8,Arts,,,
sixteen.creditcard,available,88,10%,7,Mathematics,,,
wide.creditcard,available,88,18%,4,"Business,Media,Technology",,,
alkaline.creditcard,available,88,9%,8,Health and Fitness,,,
sickly.creditcard,available,88,3%,6,"Healthcare,Medicine",,,
eleven.creditcard,available,88,32%,6,Mathematics,,,
actionable.creditcard,available,88,13%,10,"Business,Law",,,
hundred.creditcard,available,88,13%,7,Mathematics,,,
aery.creditcard,available,88,5%,4,"Arts,Fashion",,,
enticing.creditcard,available,88,3%,8,"Fashion,Retail",,,
alluring.creditcard,available,88,5%,8,"Fashion,Retail",,,
antibiotic.creditcard,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
all.creditcard,available,88,44%,3,General,,,
fantastic.creditcard,available,88,17%,9,Entertainment,,,
antitumor.creditcard,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
three.creditcard,available,88,23%,5,Mathematics,,,
