Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.creditcard,available,120,23%,6,"General,Mathematics",,,
tenth.creditcard,available,116,7%,5,Mathematics,,,
flat.creditcard,available,116,24%,4,"Construction,Real Estate",,,
eight.creditcard,available,102,23%,5,"General,Mathematics",,,
sixth.creditcard,available,100,8%,5,Mathematics,,,
ninth.creditcard,available,100,9%,5,Mathematics,,,
eighth.creditcard,available,100,6%,6,Mathematics,,,
third.creditcard,available,100,16%,5,Mathematics,,,
crack.creditcard,available,100,20%,5,Sports,,,
twentieth.creditcard,available,92,3%,9,Mathematics,,,
nought.creditcard,available,92,4%,6,Mathematics,,,
leash.creditcard,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.creditcard,available,88,11%,7,Mathematics,,,
eleven.creditcard,available,88,33%,6,Mathematics,,,
hundred.creditcard,available,88,14%,7,Mathematics,,,
three.creditcard,available,88,24%,5,Mathematics,,,
fifteen.creditcard,available,88,13%,7,Mathematics,,,
ten.creditcard,available,88,28%,3,"General,Mathematics",,,
twelve.creditcard,available,88,18%,6,"General,Mathematics",,,
ace.creditcard,available,88,34%,3,Sports,,,
xiv.creditcard,available,86,12%,3,Mathematics,,,
xix.creditcard,available,86,11%,3,Mathematics,,,
cipher.creditcard,available,86,29%,6,Mathematics,,,
fourteen.creditcard,available,84,8%,8,Mathematics,,,
nineteen.creditcard,available,84,8%,8,Mathematics,,,
thousand.creditcard,available,84,8%,8,Mathematics,,,
seventeen.creditcard,available,84,7%,9,Mathematics,,,
thirteen.creditcard,available,84,10%,8,Mathematics,,,
twentytwo.creditcard,available,84,11%,10,Mathematics,,,
twentyone.creditcard,available,84,13%,10,Mathematics,,,
decade.creditcard,available,82,10%,6,Mathematics,,,
dozen.creditcard,available,82,10%,5,Mathematics,,,
fivesome.creditcard,available,82,1%,8,Sports,,,
forty.creditcard,available,80,9%,5,Mathematics,,,
two.creditcard,available,80,24%,3,Mathematics,,,
twenty.creditcard,available,80,12%,6,Mathematics,,,
seventh.creditcard,available,80,10%,7,Mathematics,,,
first.creditcard,available,80,36%,5,"General,Mathematics",,,
yard.creditcard,available,80,26%,4,"Construction,General",,,
trio.creditcard,available,80,21%,4,Entertainment,,,
nine.creditcard,available,80,24%,4,"General,Mathematics",,,
twentysix.creditcard,available,78,8%,10,Mathematics,,,
sixtynine.creditcard,available,78,8%,10,Mathematics,,,
fifteenth.creditcard,available,76,2%,9,Mathematics,,,
thirteenth.creditcard,available,76,4%,10,Mathematics,,,
eighteen.creditcard,available,76,7%,8,Mathematics,,,
hundredth.creditcard,available,76,1%,9,Mathematics,,,
firstrate.creditcard,available,76,6%,10,Business,,,
nineteenth.creditcard,available,76,3%,10,Mathematics,,,
threed.creditcard,available,76,7%,7,Technology,,,
fourteenth.creditcard,available,76,1%,10,Mathematics,,,
thousandth.creditcard,available,76,1%,10,Mathematics,,,
single.creditcard,available,74,19%,6,Sports,,,
sixtieth.creditcard,available,72,1%,8,Mathematics,,,
ternary.creditcard,available,72,7%,7,Mathematics,,,
liv.creditcard,available,72,27%,3,Mathematics,,,
ninetieth.creditcard,available,72,1%,9,Mathematics,,,
eightieth.creditcard,available,72,1%,9,Mathematics,,,
trinity.creditcard,available,72,18%,7,Religion,,,
trey.creditcard,available,72,14%,4,Sports,,,
seventieth.creditcard,available,72,1%,10,Mathematics,,,
unity.creditcard,available,70,40%,5,Mathematics,,,
tiptop.creditcard,available,70,24%,6,Fashion,,,
septenary.creditcard,available,68,1%,9,Mathematics,,,
octonary.creditcard,available,68,1%,8,Mathematics,,,
foursome.creditcard,available,68,4%,8,Sports,,,
threesome.creditcard,available,68,5%,9,Entertainment,,,
fortieth.creditcard,available,68,0%,8,Mathematics,,,
ane.creditcard,available,68,12%,3,Mathematics,,,
fiftieth.creditcard,available,68,0%,8,Mathematics,,,
sevener.creditcard,available,68,1%,7,Mathematics,,,
ennead.creditcard,available,68,5%,6,Mathematics,,,
