id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8be2fa58-3d07-476e-a96e-4f711fff0bfc,aaa.creditcard,premium,70,35,3,,,
8e049589-b4c4-44ab-a4a7-436f6d902161,aaron.creditcard,available,88,28,5,,,
63b7271f-364b-4005-879b-7be3822dfe18,abactinal.creditcard,available,50,1,9,,,
be85a611-bbc0-41d5-84e8-fdbfc9c375a6,abaft.creditcard,available,43,2,5,,,
af5bc875-26fe-48de-bc2d-4f8b78f99288,abandoned.creditcard,available,58,7,9,,,
82bf5e08-6ab9-406b-a9bc-769ea5cc28e7,abashed.creditcard,available,60,2,7,,,
bcf07037-583c-4af4-8fe5-8bdb2167c72e,abasic.creditcard,available,54,2,6,,,
57128f0b-ca11-413d-b410-cad2d83c1e65,abatable.creditcard,available,54,1,8,,,
48c94f76-d735-43b9-81c9-ffdf7d34ae87,abatic.creditcard,available,54,2,6,,,
87e803b4-4236-48b3-a19b-67278e62993c,abaxial.creditcard,available,54,2,7,,,
5bfd3890-ac56-4e18-9425-3849e0f04e1a,abbatial.creditcard,available,50,1,8,,,
f58c459d-64fb-4ae1-96db-50dd32f22376,abc.creditcard,premium,102,39,3,,,
6cb0c788-3076-4c9c-8c84-5d9ef9f12f7a,abdicable.creditcard,available,50,1,9,,,
242f8b34-4b10-4223-b8ff-aee5d4a3ee4e,abdominal.creditcard,available,82,1,9,,,
2178c7a9-f0e6-4b23-bef5-a6de39e8a3ad,abdominous.creditcard,available,56,1,10,,,
fef2b3c6-6b90-40d1-9878-ec88b3725e96,abducens.creditcard,available,54,1,8,,,
c375b760-905f-4ee8-8555-12a77aea9ace,abducent.creditcard,available,68,1,8,,,
73fd63e2-0ff5-4aba-9ea0-f141b7ac2b1e,abducting.creditcard,available,50,1,9,,,
bce54b1d-a6c3-4e1e-85ca-fafbe561ced0,abenaki.creditcard,available,82,3,7,,,
959dce48-17ed-476d-a841-53a8d472418f,aberdonian.creditcard,available,68,1,10,,,
7fe6b5a8-44e4-4147-a68e-aef248f1e31b,aberrant.creditcard,available,74,7,8,,,
f9624829-3980-43a9-8e57-56eb4745ff69,abeyant.creditcard,available,56,2,7,,,
1434c466-a154-465f-a56c-7e28e7f2e042,abhorrent.creditcard,available,54,1,9,,,
489a957c-998d-4e73-9a3e-103706f3274f,abide.creditcard,available,94,15,5,,,
c17bddd9-d98d-4d38-8520-f24b0e1dda1c,abiding.creditcard,available,106,5,7,,,
1737ebd6-d779-4c78-9aab-b44a969d1084,abient.creditcard,available,54,1,6,,,
0da80074-e540-43b8-aee6-96b577daa1da,ability.creditcard,available,92,15,7,,,
939f3d8c-8259-40aa-8c39-cda55af2e1f3,abit.creditcard,available,68,12,5,,,
ca1150b2-333e-4f13-a4ad-db7e4a3ef631,abject.creditcard,available,94,8,6,,,
de094fdc-70a7-40fe-a9ab-03a13a148001,abkhas.creditcard,available,68,1,6,,,
9fd095a4-fcc2-4901-96c9-3db5fb55899f,abkhasian.creditcard,available,78,1,9,,,
0690ec56-585c-4ffb-b11f-3692f97b9b1c,abkhaz.creditcard,available,82,2,6,,,
