Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.creditcard,available,120,23%,6,"General,Mathematics",,,
tenth.creditcard,available,116,7%,5,Mathematics,,,
flat.creditcard,available,116,24%,4,"Construction,Real Estate",,,
twentieth.creditcard,available,92,3%,9,Mathematics,,,
nought.creditcard,available,92,4%,6,Mathematics,,,
leash.creditcard,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.creditcard,available,88,11%,7,Mathematics,,,
eleven.creditcard,available,88,33%,6,Mathematics,,,
hundred.creditcard,available,88,14%,7,Mathematics,,,
three.creditcard,available,88,24%,5,Mathematics,,,
fifteen.creditcard,available,88,13%,7,Mathematics,,,
ten.creditcard,available,88,28%,3,"General,Mathematics",,,
twelve.creditcard,available,88,18%,6,"General,Mathematics",,,
ace.creditcard,available,88,34%,3,Sports,,,
xiv.creditcard,available,86,12%,3,Mathematics,,,
xix.creditcard,available,86,11%,3,Mathematics,,,
cipher.creditcard,available,86,29%,6,Mathematics,,,
fourteen.creditcard,available,84,8%,8,Mathematics,,,
nineteen.creditcard,available,84,8%,8,Mathematics,,,
thousand.creditcard,available,84,8%,8,Mathematics,,,
seventeen.creditcard,available,84,7%,9,Mathematics,,,
thirteen.creditcard,available,84,10%,8,Mathematics,,,
twentytwo.creditcard,available,84,11%,10,Mathematics,,,
twentyone.creditcard,available,84,13%,10,Mathematics,,,
decade.creditcard,available,82,10%,6,Mathematics,,,
dozen.creditcard,available,82,10%,5,Mathematics,,,
two.creditcard,available,80,24%,3,Mathematics,,,
twenty.creditcard,available,80,12%,6,Mathematics,,,
first.creditcard,available,80,36%,5,"General,Mathematics",,,
yard.creditcard,available,80,26%,4,"Construction,General",,,
trio.creditcard,available,80,21%,4,Entertainment,,,
twentysix.creditcard,available,78,8%,10,Mathematics,,,
fifteenth.creditcard,available,76,2%,9,Mathematics,,,
thirteenth.creditcard,available,76,4%,10,Mathematics,,,
eighteen.creditcard,available,76,7%,8,Mathematics,,,
hundredth.creditcard,available,76,1%,9,Mathematics,,,
nineteenth.creditcard,available,76,3%,10,Mathematics,,,
threed.creditcard,available,76,7%,7,Technology,,,
fourteenth.creditcard,available,76,1%,10,Mathematics,,,
thousandth.creditcard,available,76,1%,10,Mathematics,,,
single.creditcard,available,74,19%,6,Sports,,,
ternary.creditcard,available,72,7%,7,Mathematics,,,
trinity.creditcard,available,72,18%,7,Religion,,,
trey.creditcard,available,72,14%,4,Sports,,,
unity.creditcard,available,70,40%,5,Mathematics,,,
threesome.creditcard,available,68,5%,9,Entertainment,,,
ane.creditcard,available,68,12%,3,Mathematics,,,
thirtieth.creditcard,available,68,1%,9,Mathematics,,,
xxv.creditcard,available,66,6%,3,Mathematics,,,
onec.creditcard,available,66,6%,5,Mathematics,,,
xviii.creditcard,available,66,5%,5,Mathematics,,,
xiii.creditcard,available,66,9%,4,Mathematics,,,
clv.creditcard,available,66,10%,3,Mathematics,,,
xxvi.creditcard,available,66,3%,4,Mathematics,,,
century.creditcard,available,66,17%,7,Education,,,
xii.creditcard,available,66,10%,3,Mathematics,,,
xxi.creditcard,available,66,10%,3,Mathematics,,,
thirty.creditcard,available,66,8%,6,Mathematics,,,
tenner.creditcard,available,66,5%,6,Finance,,,
xvii.creditcard,available,66,5%,4,Mathematics,,,
xxii.creditcard,available,66,6%,4,Mathematics,,,
deuce.creditcard,available,66,9%,5,Sports,,,
xvi.creditcard,available,66,5%,3,Mathematics,,,
longdozen.creditcard,available,62,2%,10,Mathematics,,,
troika.creditcard,available,62,8%,6,Politics,,,
twodozen.creditcard,available,62,1%,9,Mathematics,,,
chiliad.creditcard,available,62,2%,7,Mathematics,,,
eighteenth.creditcard,available,62,1%,10,Mathematics,,,
eleventh.creditcard,available,62,5%,8,Mathematics,,,
sixteenth.creditcard,available,62,1%,9,Mathematics,,,
cxl.creditcard,available,60,7%,3,Mathematics,,,
cxxv.creditcard,available,60,1%,4,Mathematics,,,
clxxx.creditcard,available,60,1%,5,Mathematics,,,
cxxxv.creditcard,available,60,2%,5,Mathematics,,,
cxxx.creditcard,available,60,4%,4,Mathematics,,,
clxv.creditcard,available,60,1%,4,Mathematics,,,
cxlv.creditcard,available,60,2%,4,Mathematics,,,
clxxv.creditcard,available,60,1%,5,Mathematics,,,
xcl.creditcard,available,60,5%,3,Mathematics,,,
cxx.creditcard,available,60,10%,3,Mathematics,,,
thou.creditcard,available,60,7%,4,Mathematics,,,
cxv.creditcard,available,60,4%,3,Mathematics,,,
clx.creditcard,available,60,10%,3,Mathematics,,,
clxx.creditcard,available,60,3%,4,Mathematics,,,
twelfth.creditcard,available,58,2%,7,Mathematics,,,
centesimal.creditcard,available,58,1%,10,Mathematics,,,
cypher.creditcard,available,58,29%,6,Mathematics,,,
xxix.creditcard,available,56,4%,4,Mathematics,,,
xxxi.creditcard,available,56,9%,4,Mathematics,,,
xxiv.creditcard,available,56,5%,4,Mathematics,,,
xxviii.creditcard,available,56,1%,6,Mathematics,,,
xxvii.creditcard,available,56,3%,5,Mathematics,,,
thirtytwo.creditcard,available,56,5%,10,Mathematics,,,
thirtyone.creditcard,available,56,5%,10,Mathematics,,,
xxiii.creditcard,available,56,5%,5,Mathematics,,,
deuceace.creditcard,available,54,2%,9,Sports,,,
triplet.creditcard,available,50,8%,7,Science,,,
