id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5c5f1c72-5737-4d10-bb25-2f156be44502,recreationroom.creditcard,available,9.99,,high,low,15,name.com,,
ebb6867d-7b79-46c0-9ab7-adf1b9913ead,wholesome.creditcard,available,9.99,,high,low,9,name.com,,
98cd06bb-f0c5-4fe7-970c-e6707571fb6a,twoscore.creditcard,available,,,medium,low,8,,,
36f7369b-58f8-4060-9a40-cc267058c71c,candybar.creditcard,available,9.99,,high,low,9,name.com,,
811e42af-db7f-461e-b37e-d50d97a33ec2,lockbox.creditcard,available,9.99,,medium,low,7,name.com,,
06d5a2ef-4ab6-48a6-8f2e-15f15d9a4b20,attraction.creditcard,available,9.99,,high,low,10,name.com,,
bfe432c7-597c-4f34-af06-09f9b9499f11,pleaseexplain.creditcard,available,9.99,,high,low,14,name.com,,
141c668a-e98e-433e-8cca-5ffb04eb91f8,clash.creditcard,available,9.99,,high,low,5,name.com,,
68db649e-9ea2-4ca0-b891-9d1cabb80549,HillCity.creditcard,available,9.99,,medium,low,9,name.com,,
da88070b-b02c-4f40-bca3-4922e6e41952,electronic.creditcard,available,9.99,236.99,medium,low,10,name.com,,
aa0795eb-7668-4108-bfb7-b44d50e6edf8,remover.creditcard,available,9.99,,medium,low,7,name.com,,
89f6c412-73d7-4e2a-b06b-db614a323930,otherthan.creditcard,available,9.99,,medium,low,10,name.com,,
a0686567-7f47-4585-bd3a-774dca006d88,return.creditcard,available,9.99,,high,low,6,name.com,,
8919ffd4-6177-4245-9b4d-86fc8960dbb9,corruption.creditcard,available,9.99,,medium,low,10,name.com,,
6154be25-c419-4c2f-9020-d570695ae760,verymuch.creditcard,available,9.99,,high,low,9,name.com,,
fed6f45a-adfd-43ad-b6ad-86280e3ac540,breakeven.creditcard,available,9.99,,high,low,10,name.com,,
446e398c-bc26-4b35-a2e0-418e0843993d,export.creditcard,available,9.99,,high,low,6,name.com,,
b3272c2e-1017-45ca-9140-956fad7e5e5e,down.creditcard,available,9.99,236.99,high,low,4,name.com,,
ea8e2861-e8b7-4939-b11e-13a7f081e322,quadruplet.creditcard,available,,,medium,low,10,,,
ae86861c-ab99-4a1d-97aa-aff97ca72351,coolly.creditcard,available,9.99,,high,low,6,name.com,,
cbd3511f-aca0-49dc-a06d-bb10e5892092,aground.creditcard,available,,,medium,low,7,,,
cfce33ea-e2c1-458d-bbd7-0fc58a82d00f,luggage.creditcard,available,9.99,,high,low,7,name.com,,
0bf44b2e-5116-4e75-aa97-cfdf13e666ff,recumbent.creditcard,available,,,high,low,9,,,
3b0daea7-ab0b-4baf-be1a-4846546f02d9,diligence.creditcard,available,9.99,,high,low,9,name.com,,
